# prefix,country_code,region_code,city,postal
2406:840:e301:1001::/64,CN,CN-HB,,
2406:840:e301:1002::/64,CN,CN-GX,,
2406:840:e301:1003::/64,CN,CN-GD,,
2406:840:e301:1004::/64,CN,CN-JS,,
2406:840:e301:2000::/56,US,US-TX,,
